"date","geography","geography code","Population Density: Persons per square kilometre; measures: Value"
"2021","Hartlepool","E06000001",985.5
"2021","Middlesbrough","E06000002",2671.2
"2021","Redcar and Cleveland","E06000003",557.1
"2021","Stockton-on-Tees","E06000004",959.3
"2021","Darlington","E06000005",545.9
"2021","County Durham","E06000047",234.5
"2021","Northumberland","E06000057",63.9
"2021","Newcastle upon Tyne","E08000021",2646.1
"2021","North Tyneside","E08000022",2538.6
"2021","South Tyneside","E08000023",2294.2
"2021","Sunderland","E08000024",1994.6
"2021","Gateshead","E08000037",1378.0
"2021","Halton","E06000006",1624.3
"2021","Warrington","E06000007",1168.0
"2021","Blackburn with Darwen","E06000008",1129.4
"2021","Blackpool","E06000009",4041.1
"2021","Cheshire East","E06000049",341.9
"2021","Cheshire West and Chester","E06000050",388.2
"2021","Allerdale","E07000026",77.4
"2021","Barrow-in-Furness","E07000027",865.3
"2021","Carlisle","E07000028",106.0
"2021","Copeland","E07000029",91.7
"2021","Eden","E07000030",25.5
"2021","South Lakeland","E07000031",68.0
"2021","Burnley","E07000117",855.0
"2021","Chorley","E07000118",580.6
"2021","Fylde","E07000119",491.2
"2021","Hyndburn","E07000120",1126.6
"2021","Lancaster","E07000121",252.1
"2021","Pendle","E07000122",565.4
"2021","Preston","E07000123",1039.0
"2021","Ribble Valley","E07000124",105.6
"2021","Rossendale","E07000125",513.4
"2021","South Ribble","E07000126",981.4
"2021","West Lancashire","E07000127",338.8
"2021","Wyre","E07000128",396.7
"2021","Bolton","E08000001",2117.0
"2021","Bury","E08000002",1948.6
"2021","Manchester","E08000003",4772.7
"2021","Oldham","E08000004",1700.5
"2021","Rochdale","E08000005",1415.6
"2021","Salford","E08000006",2777.2
"2021","Stockport","E08000007",2338.3
"2021","Tameside","E08000008",2239.7
"2021","Trafford","E08000009",2216.7
"2021","Wigan","E08000010",1750.0
"2021","Knowsley","E08000011",1787.0
"2021","Liverpool","E08000012",4346.1
"2021","St. Helens","E08000013",1343.6
"2021","Sefton","E08000014",1783.4
"2021","Wirral","E08000015",1989.7
"2021","Kingston upon Hull, City of","E06000010",3730.1
"2021","East Riding of Yorkshire","E06000011",142.4
"2021","North East Lincolnshire","E06000012",815.0
"2021","North Lincolnshire","E06000013",200.4
"2021","York","E06000014",745.8
"2021","Craven","E07000163",48.4
"2021","Hambleton","E07000164",69.2
"2021","Harrogate","E07000165",124.4
"2021","Richmondshire","E07000166",37.7
"2021","Ryedale","E07000167",36.3
"2021","Scarborough","E07000168",133.2
"2021","Selby","E07000169",153.5
"2021","Barnsley","E08000016",743.3
"2021","Doncaster","E08000017",542.4
"2021","Rotherham","E08000018",927.7
"2021","Sheffield","E08000019",1512.5
"2021","Bradford","E08000032",1491.2
"2021","Calderdale","E08000033",567.8
"2021","Kirklees","E08000034",1060.3
"2021","Leeds","E08000035",1471.7
"2021","Wakefield","E08000036",1043.6
"2021","Derby","E06000015",3349.5
"2021","Leicester","E06000016",5027.2
"2021","Rutland","E06000017",107.5
"2021","Nottingham","E06000018",4337.6
"2021","North Northamptonshire","E06000061",364.4
"2021","West Northamptonshire","E06000062",309.1
"2021","Amber Valley","E07000032",475.6
"2021","Bolsover","E07000033",500.7
"2021","Chesterfield","E07000034",1568.4
"2021","Derbyshire Dales","E07000035",90.3
"2021","Erewash","E07000036",1029.9
"2021","High Peak","E07000037",168.7
"2021","North East Derbyshire","E07000038",370.1
"2021","South Derbyshire","E07000039",317.1
"2021","Blaby","E07000129",788.9
"2021","Charnwood","E07000130",659.2
"2021","Harborough","E07000131",165.0
"2021","Hinckley and Bosworth","E07000132",382.2
"2021","Melton","E07000133",107.5
"2021","North West Leicestershire","E07000134",374.8
"2021","Oadby and Wigston","E07000135",2454.9
"2021","Boston","E07000136",193.7
"2021","East Lindsey","E07000137",80.5
"2021","Lincoln","E07000138",2908.9
"2021","North Kesteven","E07000139",128.0
"2021","South Holland","E07000140",126.8
"2021","South Kesteven","E07000141",152.1
"2021","West Lindsey","E07000142",82.3
"2021","Ashfield","E07000170",1152.8
"2021","Bassetlaw","E07000171",184.7
"2021","Broxtowe","E07000172",1385.0
"2021","Gedling","E07000173",977.4
"2021","Mansfield","E07000174",1440.2
"2021","Newark and Sherwood","E07000175",188.8
"2021","Rushcliffe","E07000176",291.0
"2021","Herefordshire, County of","E06000019",85.8
"2021","Telford and Wrekin","E06000020",639.1
"2021","Stoke-on-Trent","E06000021",2764.8
"2021","Shropshire","E06000051",101.2
"2021","Cannock Chase","E07000192",1274.3
"2021","East Staffordshire","E07000193",320.5
"2021","Lichfield","E07000194",321.3
"2021","Newcastle-under-Lyme","E07000195",584.5
"2021","South Staffordshire","E07000196",271.2
"2021","Stafford","E07000197",228.8
"2021","Staffordshire Moorlands","E07000198",166.4
"2021","Tamworth","E07000199",2549.6
"2021","North Warwickshire","E07000218",228.8
"2021","Nuneaton and Bedworth","E07000219",1699.7
"2021","Rugby","E07000220",325.7
"2021","Stratford-on-Avon","E07000221",137.8
"2021","Warwick","E07000222",524.8
"2021","Bromsgrove","E07000234",457.1
"2021","Malvern Hills","E07000235",137.7
"2021","Redditch","E07000236",1604.4
"2021","Worcester","E07000237",3121.4
"2021","Wychavon","E07000238",199.7
"2021","Wyre Forest","E07000239",520.0
"2021","Birmingham","E08000025",4275.4
"2021","Coventry","E08000026",3500.7
"2021","Dudley","E08000027",3302.4
"2021","Sandwell","E08000028",3994.9
"2021","Solihull","E08000029",1212.9
"2021","Walsall","E08000030",2733.1
"2021","Wolverhampton","E08000031",3797.9
"2021","Peterborough","E06000031",628.1
"2021","Luton","E06000032",5196.0
"2021","Southend-on-Sea","E06000033",4335.6
"2021","Thurrock","E06000034",1074.2
"2021","Bedford","E06000055",388.8
"2021","Central Bedfordshire","E06000056",411.2
"2021","Cambridge","E07000008",3579.2
"2021","East Cambridgeshire","E07000009",134.8
"2021","Fenland","E07000010",187.5
"2021","Huntingdonshire","E07000011",199.6
"2021","South Cambridgeshire","E07000012",179.8
"2021","Basildon","E07000066",1705.1
"2021","Braintree","E07000067",253.8
"2021","Brentwood","E07000068",503.2
"2021","Castle Point","E07000069",2005.4
"2021","Chelmsford","E07000070",535.9
"2021","Colchester","E07000071",587.2
"2021","Epping Forest","E07000072",398.2
"2021","Harlow","E07000073",3056.1
"2021","Maldon","E07000074",185.0
"2021","Rochford","E07000075",512.7
"2021","Tendring","E07000076",440.9
"2021","Uttlesford","E07000077",142.5
"2021","Broxbourne","E07000095",1924.9
"2021","Dacorum","E07000096",729.8
"2021","Hertsmere","E07000098",1065.9
"2021","North Hertfordshire","E07000099",354.9
"2021","Three Rivers","E07000102",1055.8
"2021","Watford","E07000103",4772.2
"2021","Breckland","E07000143",108.4
"2021","Broadland","E07000144",238.6
"2021","Great Yarmouth","E07000145",572.2
"2021","King's Lynn and West Norfolk","E07000146",107.2
"2021","North Norfolk","E07000147",106.6
"2021","Norwich","E07000148",3688.2
"2021","South Norfolk","E07000149",156.4
"2021","Babergh","E07000200",155.5
"2021","Ipswich","E07000202",3534.3
"2021","Mid Suffolk","E07000203",117.9
"2021","St Albans","E07000240",919.3
"2021","Welwyn Hatfield","E07000241",925.0
"2021","East Hertfordshire","E07000242",315.7
"2021","Stevenage","E07000243",3444.8
"2021","East Suffolk","E07000244",195.1
"2021","West Suffolk","E07000245",173.9
"2021","City of London","E09000001",2975.0
"2021","Barking and Dagenham","E09000002",6065.8
"2021","Barnet","E09000003",4488.7
"2021","Bexley","E09000004",4070.7
"2021","Brent","E09000005",7859.6
"2021","Bromley","E09000006",2197.7
"2021","Camden","E09000007",9640.9
"2021","Croydon","E09000008",4516.0
"2021","Ealing","E09000009",6611.6
"2021","Enfield","E09000010",4082.5
"2021","Greenwich","E09000011",6108.6
"2021","Hackney","E09000012",13593.3
"2021","Hammersmith and Fulham","E09000013",11161.1
"2021","Haringey","E09000014",8930.2
"2021","Harrow","E09000015",5175.4
"2021","Havering","E09000016",2332.3
"2021","Hillingdon","E09000017",2644.0
"2021","Hounslow","E09000018",5148.0
"2021","Islington","E09000019",14574.9
"2021","Kensington and Chelsea","E09000020",11816.5
"2021","Kingston upon Thames","E09000021",4512.1
"2021","Lambeth","E09000022",11839.1
"2021","Lewisham","E09000023",8551.5
"2021","Merton","E09000024",5721.6
"2021","Newham","E09000025",9690.1
"2021","Redbridge","E09000026",5501.9
"2021","Richmond upon Thames","E09000027",3401.9
"2021","Southwark","E09000028",10659.0
"2021","Sutton","E09000029",4781.0
"2021","Tower Hamlets","E09000030",15702.9
"2021","Waltham Forest","E09000031",7173.3
"2021","Wandsworth","E09000032",9560.0
"2021","Westminster","E09000033",9514.2
"2021","Medway","E06000035",1444.2
"2021","Bracknell Forest","E06000036",1139.2
"2021","West Berkshire","E06000037",229.3
"2021","Reading","E06000038",4312.6
"2021","Slough","E06000039",4871.5
"2021","Windsor and Maidenhead","E06000040",781.1
"2021","Wokingham","E06000041",991.7
"2021","Milton Keynes","E06000042",930.1
"2021","Brighton and Hove","E06000043",3345.3
"2021","Portsmouth","E06000044",5149.8
"2021","Southampton","E06000045",4990.5
"2021","Isle of Wight","E06000046",370.0
"2021","Buckinghamshire","E06000060",353.4
"2021","Eastbourne","E07000061",2302.6
"2021","Hastings","E07000062",3053.9
"2021","Lewes","E07000063",342.0
"2021","Rother","E07000064",182.8
"2021","Wealden","E07000065",192.2
"2021","Basingstoke and Deane","E07000084",292.1
"2021","East Hampshire","E07000085",244.4
"2021","Eastleigh","E07000086",1712.1
"2021","Fareham","E07000087",1542.1
"2021","Gosport","E07000088",3229.8
"2021","Hart","E07000089",461.8
"2021","Havant","E07000090",2228.4
"2021","New Forest","E07000091",233.7
"2021","Rushmoor","E07000092",2554.9
"2021","Test Valley","E07000093",207.9
"2021","Winchester","E07000094",192.8
"2021","Ashford","E07000105",228.6
"2021","Canterbury","E07000106",509.9
"2021","Dartford","E07000107",1605.3
"2021","Dover","E07000108",369.2
"2021","Gravesham","E07000109",1079.9
"2021","Maidstone","E07000110",446.9
"2021","Sevenoaks","E07000111",326.4
"2021","Folkestone and Hythe","E07000112",307.5
"2021","Swale","E07000113",406.2
"2021","Thanet","E07000114",1356.9
"2021","Tonbridge and Malling","E07000115",550.6
"2021","Tunbridge Wells","E07000116",348.0
"2021","Cherwell","E07000177",273.5
"2021","Oxford","E07000178",3553.0
"2021","South Oxfordshire","E07000179",219.7
"2021","Vale of White Horse","E07000180",240.5
"2021","West Oxfordshire","E07000181",159.9
"2021","Elmbridge","E07000207",1459.6
"2021","Epsom and Ewell","E07000208",2375.4
"2021","Guildford","E07000209",530.2
"2021","Mole Valley","E07000210",338.3
"2021","Reigate and Banstead","E07000211",1168.1
"2021","Runnymede","E07000212",1128.6
"2021","Spelthorne","E07000213",2293.9
"2021","Surrey Heath","E07000214",951.2
"2021","Tandridge","E07000215",354.1
"2021","Waverley","E07000216",371.5
"2021","Woking","E07000217",1634.4
"2021","Adur","E07000223",1534.4
"2021","Arun","E07000224",746.1
"2021","Chichester","E07000225",157.8
"2021","Crawley","E07000226",2634.9
"2021","Horsham","E07000227",276.8
"2021","Mid Sussex","E07000228",456.8
"2021","Worthing","E07000229",3423.7
"2021","Bath and North East Somerset","E06000022",559.2
"2021","Bristol, City of","E06000023",4308.1
"2021","North Somerset","E06000024",579.9
"2021","South Gloucestershire","E06000025",584.3
"2021","Plymouth","E06000026",3314.8
"2021","Torbay","E06000027",2215.6
"2021","Swindon","E06000030",1014.4
"2021","Cornwall","E06000052",160.9
"2021","Isles of Scilly","E06000053",125.9
"2021","Wiltshire","E06000054",156.8
"2021","Bournemouth, Christchurch and Poole","E06000058",2469.2
"2021","Dorset","E06000059",152.4
"2021","East Devon","E07000040",185.2
"2021","Exeter","E07000041",2780.0
"2021","Mid Devon","E07000042",90.8
"2021","North Devon","E07000043",90.8
"2021","South Hams","E07000044",100.0
"2021","Teignbridge","E07000045",200.1
"2021","Torridge","E07000046",69.2
"2021","West Devon","E07000047",49.2
"2021","Cheltenham","E07000078",2549.3
"2021","Cotswold","E07000079",78.0
"2021","Forest of Dean","E07000080",165.4
"2021","Gloucester","E07000081",3266.6
"2021","Stroud","E07000082",263.0
"2021","Tewkesbury","E07000083",229.0
"2021","Mendip","E07000187",157.0
"2021","Sedgemoor","E07000188",222.2
"2021","South Somerset","E07000189",180.0
"2021","Somerset West and Taunton","E07000246",132.6
"2021","Isle of Anglesey","W06000001",96.7
"2021","Gwynedd","W06000002",46.3
"2021","Conwy","W06000003",101.9
"2021","Denbighshire","W06000004",114.5
"2021","Flintshire","W06000005",352.3
"2021","Wrexham","W06000006",268.2
"2021","Ceredigion","W06000008",40.0
"2021","Pembrokeshire","W06000009",76.2
"2021","Carmarthenshire","W06000010",79.3
"2021","Swansea","W06000011",631.5
"2021","Neath Port Talbot","W06000012",322.5
"2021","Bridgend","W06000013",580.1
"2021","Vale of Glamorgan","W06000014",398.4
"2021","Cardiff","W06000015",2571.3
"2021","Rhondda Cynon Taff","W06000016",560.3
"2021","Caerphilly","W06000018",634.2
"2021","Blaenau Gwent","W06000019",615.1
"2021","Torfaen","W06000020",734.4
"2021","Monmouthshire","W06000021",109.5
"2021","Newport","W06000022",838.1
"2021","Powys","W06000023",25.7
"2021","Merthyr Tydfil","W06000024",528.2
